Inlet_Diameter_(cm),Maximum_Capacity_(GPM),Max_Head_(ft),Minimum_Thickness_(mm)
14.9126967,14505.04428,544.6480031,10.6963683
14.7403301,14525.76737,545.0719356,10.58882604
15.00740125,14611.13191,541.8827491,10.16459671
15.76913061,14469.96974,542.6755113,9.800019039
15.22673899,14603.73416,541.6786406,10.23431895
14.83163988,14641.63267,540.084196,10.5735035
14.6109262,14745.58847,543.426116,9.972242892
14.16030738,14819.10893,544.2586972,9.770943415
15.11744975,14482.18354,542.4621413,10.90380542
14.87432291,14617.91448,541.1802704,10.36567459
15.28951263,14742.84763,541.6262047,10.83148142
14.79216926,14641.75835,541.7629843,11.32565376
15.11552394,14618.31824,540.5893398,10.7193193
14.9126967,14870.32423,545.4335933,10.50649359
14.89529042,14688.8742,540.8324532,10.86064922
15.53837115,14258.80063,542.1633959,9.372252176
14.60121797,14619.02171,542.9129716,11.42796377
15.07396581,14727.26909,543.2590735,10.58912439
14.48433852,14484.1562,544.2897896,9.579121238
15.48302222,14761.44773,543.776271,10.80335771
15.52402405,14509.34656,544.9050947,11.00827938
14.10243595,14632.973,543.6215521,9.690977707
14.6954915,14510.1964,542.6317145,10.64865694
16.01354546,14868.05886,542.8135139,10.06613824
14.1218524,14605.70953,543.3275514,9.791611861
14.6,14447.73432,542.9416263,9.91300524
14.79216926,14834.41033,542.1654539,10.30948089
15.06830246,14756.30025,539.9698145,10.3107255
15.6591929,15108.37194,544.1145685,10.27700239
15.55677273,14776.4837,545.7870796,10.29677654
