Inlet_Diameter_(cm),Maximum_Capacity_(GPM),Max_Head_(ft),Minimum_Thickness_(mm)
15.25626894,14704.00613,540.3965861,11.05613573
15.58063085,14848.73435,544.9245418,10.41961272
15.9480481,14972.55074,543.9032114,10.36154978
15.2925906,14676.80818,541.9569201,10.17361687
15.40901699,14290.09908,544.4033471,10.29436402
15.52402405,14866.56689,543.6419452,10.83160692
15.55677273,14635.09189,542.6252703,10.07533558
15.48302222,14482.57438,544.4697474,10.59496803
15.1348995,15151.66826,542.669115,9.611460685
15.58063085,14724.40654,544.0001044,10.2201274
14.63015369,14750.7049,545.2287167,11.01403627
14.10243595,14612.98523,544.4515363,9.470439824
15.2545085,14866.62543,546.154856,11.25687857
15.86604444,14890.00525,544.6433768,9.631545479
14.93097415,14728.57679,541.089045,10.23468216
15.28448316,14701.13196,541.1657666,10.92677661
15.59513403,14638.33947,544.3639469,10.63673782
14.48433852,14992.01248,543.5252186,10.46473218
15.86604444,14354.01686,543.5752867,9.769138279
14.92700749,14617.13844,540.8887691,10.08717554
14.99570437,14685.23719,540.8729556,10.70667907
15.6591929,15108.37194,544.1145685,10.27700239
16.09026807,14672.80768,542.9986292,9.672114145
14.21705241,14540.72341,545.0998083,9.422350981
15.37959645,14539.27075,544.052086,10.84216865
15.29273368,14705.07827,540.7498652,10.13453097
15.52402405,14509.34656,544.9050947,11.00827938
15.55677273,14776.4837,545.7870796,10.29677654
15.11939098,14682.30087,544.0318692,10.9983749
15.4345653,14898.7929,542.0055289,10.05803722
