Inlet_Diameter_(cm),Maximum_Capacity_(GPM),Max_Head_(ft),Minimum_Thickness_(mm)
16.1,14603.73416,543.1272553,9.553461142
14.6,14447.73432,542.9416263,9.91300524
16.01354546,14553.74456,543.987288,9.959630604
14.72539341,14319.60751,543.3968184,9.522307834
15.1952704,14670.52169,541.2580458,10.89924187
14.60121797,14619.02171,542.9129716,11.42796377
15.07396581,14727.26909,543.2590735,10.58912439
14.8580781,15162.58526,543.6995208,9.540493284
14.1218524,14605.70953,543.3275514,9.791611861
14.91168789,14714.14043,541.478298,10.56927985
14.6109262,14647.29187,543.5290466,10.49995886
15.59513403,14644.97306,543.1765331,10.57426948
14.72539341,15055.761,542.7599006,9.713369278
15.18682409,14530.30754,545.4911478,11.1259508
15.2545085,14480.31038,544.8973187,10.25120361
15.25120316,14728.51204,541.1903202,10.27827486
15.9480481,14975.00756,542.7176478,10.28514743
15.22673899,14603.73416,541.6786406,10.23431895
15.53837115,14258.80063,542.1633959,9.372252176
15.11552394,14618.31824,540.5893398,10.7193193
14.6,15126.54097,543.6470189,10.43556256
15.26653506,14605.07041,541.8133274,10.49998627
14.98025871,14799.3605,539.9949829,10.45750203
14.92609585,14690.48105,540.0537718,10.81061403
15.04773577,14840.53704,544.4377543,10.83375469
15.08599723,14664.69905,542.9595743,10.13743913
14.9126967,14505.04428,544.6480031,10.6963683
15.00820816,14640.88782,540.6205208,10.66031584
14.97903905,14968.52611,542.9566812,10.32417929
14.7403301,14803.0778,545.3656713,11.41343219
14.10243595,14632.973,543.6215521,9.690977707
14.98887345,14750.16393,541.6041316,10.56543392
14.88712483,14695.13637,540.9689897,10.13532169
15.6,14648.58271,544.9749354,10.26757534
16.01354546,14868.05886,542.8135139,10.06613824
14.92942366,14648.58271,540.7865404,10.35889534
14.1218524,14787.17081,544.6872285,9.750596918
14.21705241,14901.92905,543.7585766,9.932776029
15.31918557,14880.89077,542.3545789,10.64365585
15.03503271,14684.88746,541.8727431,10.14433302
14.79216926,14834.41033,542.1654539,10.30948089
16.0612617,14779.53401,543.5859076,10.14327691
15.17978592,14793.60688,541.5754158,10.81694412
15.76913061,14469.96974,542.6755113,9.800019039
14.85,14953.33589,544.7870495,10.54341665
15.09980061,14705.3642,541.60679,10.05526749
14.3806602,14386.8357,544.2302356,10.14821472
14.80376915,14776.75691,539.6719077,10.18125522
15.21179648,14767.22767,541.7532173,10.31854909
16.01354546,14857.83103,544.3410878,9.902022477
14.6585262,14808.03474,542.5938981,10.7774964
14.87432291,14617.91448,541.1802704,10.36567459
15.01790444,14666.26783,540.1812328,10.15436836
14.99547154,15039.44142,542.5631415,10.34054882
15.6,14603.73416,544.768621,10.54521136
15.28951263,14742.84763,541.6262047,10.83148142
14.60121797,14626.93652,543.5554607,10.92292923
16.0612617,14574.98225,544.4184034,9.812326048
14.92064061,14763.03986,541.729207,10.24588019
14.29098301,14853.02858,544.6367799,9.711515763
15.76913061,15047.42186,544.3307313,9.653682582
15.09557112,14751.91192,541.6424976,10.43226088
16.09026807,14666.17409,542.6657172,9.934805228
15.15401623,14794.14448,539.8367831,9.993574516
14.8580781,14278.14954,544.0600533,9.859676976
15.9480481,14403.36271,543.9306078,10.1923898
14.89529042,14688.8742,540.8324532,10.86064922
15.59513403,14700.74217,545.6142822,10.30408113
15.04773577,14506.56987,542.9084113,10.49622257
