Inlet_Diameter_(cm),Maximum_Capacity_(GPM),Max_Head_(ft),Minimum_Thickness_(mm)
14.95410073,14627.75345,541.898774,10.86526134
15.6,14648.58271,544.9749354,10.26757534
15.55677273,14786.71153,542.1455272,10.25010786
14.10243595,14612.98523,544.4515363,9.470439824
15.6,14603.73416,544.768621,10.54521136
15.03503271,14684.88746,541.8727431,10.14433302
14.6954915,14735.47153,545.7366915,11.02597041
15.27364818,14333.34599,542.7950284,9.576092452
14.21705241,14901.92905,543.7585766,9.932776029
14.98025871,14799.3605,539.9949829,10.45750203
14.98696488,14669.27906,542.2940157,10.40400874
15.53837115,15060.64958,543.1919493,9.273587959
15.25626894,14704.00613,540.3965861,11.05613573
15.9480481,14975.00756,542.7176478,10.28514743
15.00820816,14640.88782,540.6205208,10.66031584
15.86604444,14354.01686,543.5752867,9.769138279
16.0612617,14903.86182,544.1550163,9.44332529
15.2545085,14866.62543,546.154856,11.25687857
15.01790444,14666.26783,540.1812328,10.15436836
16.09026807,14672.90755,545.0393719,10.07349648
14.8580781,15162.58526,543.6995208,9.540493284
14.72539341,15055.761,542.7599006,9.713369278
15.1348995,15151.66826,542.669115,9.611460685
14.98887345,14750.16393,541.6041316,10.56543392
15.52402405,14866.56689,543.6419452,10.83160692
15.11939098,14682.30087,544.0318692,10.9983749
15.31918557,14438.55943,543.4872774,10.41382241
15.52402405,14869.02371,543.3429964,10.2342175
15.09980061,14705.3642,541.60679,10.05526749
14.91168789,14714.14043,541.478298,10.56927985
15.04773577,14506.56987,542.9084113,10.49622257
14.92700749,14617.13844,540.8887691,10.08717554
15.26653506,14605.07041,541.8133274,10.49998627
15.59513403,14644.97306,543.1765331,10.57426948
15.4345653,14618.5987,543.5553518,10.84917176
14.29098301,14392.63935,543.0680035,10.39188705
14.21705241,14540.72341,545.0998083,9.422350981
14.72539341,14319.60751,543.3968184,9.522307834
14.63015369,14674.4436,542.1791511,10.71901771
15.59513403,14700.74217,545.6142822,10.30408113
15.07208834,14664.14613,539.3692072,10.95359475
14.99547154,15039.44142,542.5631415,10.34054882
16.1,14603.73416,543.1272553,9.553461142
15.86604444,14890.00525,544.6433768,9.631545479
14.94002091,14682.0617,541.976099,10.69420232
14.93097415,14728.57679,541.089045,10.23468216
15.18682409,14953.2618,543.6923214,10.34475215
15.31918557,14880.89077,542.3545789,10.64365585
14.9356039,14676.41412,541.2771261,10.63459549
15.76913061,15047.42186,544.3307313,9.653682582
14.88712483,14695.13637,540.9689897,10.13532169
14.99570437,14685.23719,540.8729556,10.70667907
15.00076904,14632.8902,540.6984143,10.58525877
15.27115394,14760.58303,542.3220362,10.77005932
14.99547154,14307.66549,542.5019031,10.29916624
15.2925906,14676.80818,541.9569201,10.17361687
14.60121797,14626.93652,543.5554607,10.92292923
15.21179648,14767.22767,541.7532173,10.31854909
15.17978592,14793.60688,541.5754158,10.81694412
16.09026807,14666.17409,542.6657172,9.934805228
15.58063085,14848.73435,544.9245418,10.41961272
14.16030738,14606.03957,543.9615457,10.09524152
14.7403301,14803.0778,545.3656713,11.41343219
14.6585262,14634.61773,543.4729984,11.05488351
15.37959645,14539.27075,544.052086,10.84216865
14.97903905,14472.20868,544.6675013,10.34427767
14.92064061,14763.03986,541.729207,10.24588019
14.3806602,14386.8357,544.2302356,10.14821472
14.6,15126.54097,543.6470189,10.43556256
15.1952704,14670.52169,541.2580458,10.89924187
14.6109262,14647.29187,543.5290466,10.49995886
14.29098301,14853.02858,544.6367799,9.711515763
15.2545085,14480.31038,544.8973187,10.25120361
15.58063085,14724.40654,544.0001044,10.2201274
16.01354546,14553.74456,543.987288,9.959630604
15.227189,14780.13081,542.3406344,10.6864723
14.8580781,14278.14954,544.0600533,9.859676976
15.40901699,15056.83673,542.906048,10.00373596
15.29273368,14705.07827,540.7498652,10.13453097
14.98158097,14774.46697,541.0665201,10.34193381
15.04773577,14840.53704,544.4377543,10.83375469
14.85,14953.33589,544.7870495,10.54341665
15.9480481,14403.36271,543.9306078,10.1923898
16.0612617,14779.53401,543.5859076,10.14327691
16.01354546,14857.83103,544.3410878,9.902022477
15.37959645,14942.56443,542.8985714,10.54650005
14.6585262,14808.03474,542.5938981,10.7774964
15.6591929,14373.46324,542.4810552,9.482207603
15.15401623,14794.14448,539.8367831,9.993574516
15.08599723,14664.69905,542.9595743,10.13743913
15.40901699,14290.09908,544.4033471,10.29436402
15.1348995,14282.30537,542.2093221,9.535571343
15.28448316,14701.13196,541.1657666,10.92677661
15.9480481,14972.55074,543.9032114,10.36154978
15.0815349,14615.33041,542.0920558,11.00784661
